12;supply_node;1401.00;13.53;1387.00;4.34;0
12;supply_node;1401.00;12.40;1434.00;0.63;0
12;supply_node;1415.00;15.40;1423.00;3.58;0
12;supply_node;1408.00;13.93;1451.00;5.05;0
12;supply_node;1419.00;17.45;1402.00;2.81;0
12;supply_node;1437.00;14.40;1362.00;5.75;0
12;supply_node;1431.00;12.93;1444.00;0.94;0
12;supply_node;1405.00;14.15;1368.00;4.98;0
12;supply_node;1437.00;13.90;1391.00;0.18;0
12;supply_node;1435.00;13.53;1416.00;3.12;0
12;supply_node;1422.00;15.60;1381.00;0.87;0
12;supply_node;1400.00;12.68;1409.00;2.35;0
12;supply_node;1422.00;14.55;1355.00;5.28;0
12;supply_node;1403.00;12.48;1351.00;1.59;0
12;bunker;1427.00;13.45;1445.00;3.21;0
12;bunker;1442.00;13.70;1373.00;4.77;0
12;bunker;1439.00;12.95;1409.00;1.16;0
12;bunker;1416.00;16.75;1387.00;5.28;0
12;bunker;1395.00;11.45;1447.00;0.20;0
12;bunker;1428.00;12.25;1348.00;3.22;0
12;bunker;1412.00;12.25;1347.00;5.88;0
12;bunker;1403.00;12.05;1457.00;2.26;0
12;bunker;1397.00;12.50;1369.00;0.11;0
12;bunker;1435.00;14.45;1394.00;1.67;0
12;bunker;1406.00;13.25;1425.00;5.79;0
12;bunker;1397.00;12.62;1388.00;0.71;0
12;bunker;1396.00;11.25;1415.00;4.83;0
12;bunker;1426.00;16.40;1401.00;0.11;0
12;anti_air_building;1427.00;15.65;1411.00;2.78;0
12;anti_air_building;1406.00;14.03;1359.00;5.44;0
12;anti_air_building;1420.00;12.32;1454.00;2.17;0
12;synthetic_refinery;1430.00;12.00;1347.00;3.38;0
12;fuel_silo;1430.00;13.80;1428.00;1.22;0
12;radar_station;1419.00;17.40;1403.00;5.01;0
12;rocket_site;1401.00;12.20;1431.00;5.45;0
12;nuclear_reactor;1408.00;15.40;1389.00;3.29;0
13;arms_factory;1584.00;13.75;1423.00;5.05;0
13;arms_factory;1590.00;13.50;1449.00;6.25;0
13;arms_factory;1578.00;14.30;1361.00;4.09;0
13;arms_factory;1584.00;16.05;1365.00;0.47;0
13;arms_factory;1593.00;13.40;1417.00;2.04;0
13;arms_factory;1584.00;14.20;1441.00;4.70;0
13;industrial_complex;1584.00;15.55;1375.00;2.54;0
13;industrial_complex;1589.00;16.48;1356.00;3.74;0
13;industrial_complex;1581.00;13.43;1441.00;0.48;0
13;industrial_complex;1578.00;12.00;1421.00;3.14;0
13;industrial_complex;1588.00;14.50;1445.00;5.81;0
13;industrial_complex;1583.00;14.35;1390.00;2.54;0
13;air_base;1585.00;16.50;1362.00;5.21;0
13;supply_node;1587.00;16.75;1365.00;3.58;0
13;supply_node;1579.00;12.68;1443.00;5.05;0
13;supply_node;1585.00;14.07;1410.00;2.81;0
13;supply_node;1588.00;14.50;1438.00;5.75;0
13;supply_node;1583.00;14.40;1384.00;0.94;0
13;supply_node;1583.00;16.10;1347.00;4.98;0
13;bunker;1583.00;13.98;1442.00;5.72;0
13;bunker;1580.00;15.35;1352.00;0.64;0
13;bunker;1582.00;14.35;1395.00;4.76;0
13;bunker;1585.00;12.45;1453.00;2.61;0
13;bunker;1588.00;16.45;1368.00;2.71;0
13;bunker;1585.00;14.43;1403.00;0.55;0
13;anti_air_building;1578.00;12.95;1391.00;3.21;0
13;anti_air_building;1593.00;14.98;1375.00;4.77;0
13;anti_air_building;1581.00;12.57;1451.00;1.16;0
13;synthetic_refinery;1578.00;12.20;1412.00;5.28;0
13;fuel_silo;1587.00;15.35;1385.00;0.20;0
13;radar_station;1585.00;14.62;1395.00;5.93;0
13;rocket_site;1578.00;12.38;1436.00;5.88;0
13;nuclear_reactor;1587.00;14.48;1406.00;2.26;0
14;arms_factory;3784.00;11.80;1438.00;4.09;0
14;arms_factory;3786.00;11.55;1445.00;0.47;0
14;arms_factory;3800.00;11.25;1455.00;2.04;0
14;arms_factory;3786.00;10.00;1475.00;4.70;0
14;arms_factory;3790.00;10.65;1463.00;2.54;0
14;arms_factory;3780.00;10.82;1457.00;3.74;0
14;industrial_complex;3769.00;10.00;1471.00;0.48;0
14;industrial_complex;3797.00;11.18;1455.00;3.14;0
14;industrial_complex;3776.00;11.45;1437.00;5.81;0
14;industrial_complex;3778.00;10.82;1453.00;2.54;0
14;industrial_complex;3796.00;11.90;1439.00;5.21;0
14;industrial_complex;3788.00;11.28;1452.00;1.59;0
14;air_base;3792.00;10.40;1469.00;4.25;0
14;supply_node;3788.00;10.25;1471.00;2.81;0
14;supply_node;3789.00;10.78;1461.00;5.75;0
14;supply_node;3791.00;11.60;1443.00;0.94;0
14;supply_node;3776.00;10.18;1470.00;4.98;0
14;supply_node;3778.00;11.00;1448.00;0.18;0
14;supply_node;3799.00;10.25;1472.00;3.12;0
14;supply_node;3765.00;10.05;1469.00;0.87;0
14;supply_node;3802.00;11.10;1457.00;2.35;0
14;bunker;3774.00;10.18;1469.00;2.71;0
14;bunker;3789.00;10.45;1466.00;0.55;0
14;bunker;3777.00;11.23;1441.00;3.21;0
14;bunker;3792.00;10.43;1467.00;4.77;0
14;bunker;3802.00;10.05;1474.00;1.16;0
14;bunker;3791.00;12.30;1436.00;5.28;0
14;bunker;3801.00;11.25;1455.00;0.20;0
14;bunker;3764.00;9.90;1475.00;3.22;0
14;anti_air_building;3793.00;11.70;1441.00;5.88;0
14;anti_air_building;3797.00;11.28;1453.00;2.26;0
14;anti_air_building;3774.00;11.65;1435.00;0.11;0
14;synthetic_refinery;3785.00;10.90;1460.00;1.67;0
14;fuel_silo;3790.00;11.95;1438.00;5.79;0
14;radar_station;3785.00;11.07;1455.00;1.43;0
14;rocket_site;3806.00;11.25;1455.00;4.83;0
14;nuclear_reactor;3791.00;10.00;1475.00;0.11;0
15;arms_factory;3392.00;12.40;1358.00;2.04;0
15;arms_factory;3326.00;10.30;1357.00;4.70;0
15;arms_factory;3385.00;12.05;1358.00;2.54;0
15;arms_factory;3315.00;10.05;1356.00;3.74;0
15;arms_factory;3397.00;13.03;1357.00;0.48;0
15;arms_factory;3355.00;10.55;1358.00;3.14;0
15;industrial_complex;3387.00;12.68;1356.00;5.81;0
15;industrial_complex;3371.00;12.00;1358.00;2.54;0
15;industrial_complex;3410.00;12.20;1338.00;5.21;0
15;industrial_complex;3360.00;11.20;1357.00;1.59;0
15;industrial_complex;3341.00;10.20;1358.00;4.25;0
15;industrial_complex;3349.00;10.35;1356.00;0.99;0
15;air_base;3334.00;10.38;1358.00;3.66;0
15;bunker;3322.00;10.20;1357.00;2.70;0
15;anti_air_building;3401.00;13.23;1357.00;5.72;0
15;anti_air_building;3336.00;10.35;1356.00;0.64;0
15;anti_air_building;3394.00;12.82;1357.00;4.76;0
15;synthetic_refinery;3375.00;12.00;1358.00;2.61;0
15;fuel_silo;3407.00;13.00;1356.00;2.71;0
15;rocket_site;3409.00;12.62;1349.00;3.21;0
15;nuclear_reactor;3377.00;12.53;1356.00;4.77;0
16;arms_factory;3417.00;13.10;1271.00;2.54;0
16;arms_factory;3419.00;12.40;1287.00;3.74;0
16;arms_factory;3419.00;12.75;1282.00;0.48;0
16;arms_factory;3413.00;12.12;1312.00;3.14;0
16;arms_factory;3421.00;11.80;1308.00;5.81;0
16;arms_factory;3420.00;11.85;1305.00;2.54;0
16;industrial_complex;3423.00;12.70;1280.00;5.21;0
16;industrial_complex;3431.00;12.53;1278.00;1.59;0
16;industrial_complex;3437.00;12.20;1283.00;4.25;0
16;industrial_complex;3446.00;11.75;1278.00;0.99;0
16;industrial_complex;3449.00;11.50;1274.00;3.66;0
16;industrial_complex;3453.00;11.90;1286.00;0.04;0
16;air_base;3418.00;12.80;1276.00;2.70;0
16;supply_node;3452.00;11.55;1278.00;0.18;0
16;supply_node;3434.00;12.12;1294.00;3.12;0
16;supply_node;3417.00;12.10;1297.00;0.87;0
16;supply_node;3433.00;12.45;1279.00;2.35;0
16;bunker;3419.00;11.88;1308.00;2.71;0
16;bunker;3451.00;11.90;1284.00;0.55;0
16;bunker;3433.00;12.32;1271.00;3.21;0
16;bunker;3434.00;12.15;1297.00;4.77;0
16;anti_air_building;3451.00;11.60;1281.00;1.16;0
16;anti_air_building;3456.00;11.50;1277.00;5.28;0
16;anti_air_building;3427.00;12.25;1291.00;0.20;0
16;synthetic_refinery;3419.00;12.80;1281.00;3.22;0
16;fuel_silo;3416.00;12.05;1294.00;5.88;0
16;radar_station;3436.00;12.30;1297.00;4.07;0
16;rocket_site;3416.00;12.50;1287.00;0.11;0
16;nuclear_reactor;3416.00;11.60;1315.00;1.67;0
17;arms_factory;1401.00;13.45;1303.00;0.48;0
17;arms_factory;1434.00;12.48;1260.00;3.14;0
17;arms_factory;1438.00;17.35;1282.00;5.81;0
17;arms_factory;1419.00;13.78;1304.00;2.54;0
17;arms_factory;1415.00;12.68;1262.00;5.21;0
17;arms_factory;1424.00;16.62;1284.00;1.59;0
17;industrial_complex;1445.00;14.55;1305.00;4.25;0
17;industrial_complex;1429.00;13.18;1263.00;0.99;0
17;industrial_complex;1412.00;16.60;1286.00;3.66;0
17;industrial_complex;1401.00;12.73;1261.00;0.04;0
17;industrial_complex;1413.00;13.48;1265.00;2.70;0
17;industrial_complex;1433.00;15.43;1301.00;5.72;0
17;air_base;1402.00;13.65;1265.00;0.64;0
17;supply_node;1399.00;13.85;1276.00;0.87;0
17;supply_node;1419.00;13.07;1264.00;2.35;0
17;supply_node;1425.00;16.62;1281.00;5.28;0
17;supply_node;1406.00;15.03;1299.00;1.59;0
17;supply_node;1444.00;13.85;1267.00;4.52;0
17;supply_node;1430.00;14.98;1302.00;6.00;0
17;supply_node;1443.00;16.70;1293.00;3.76;0
17;bunker;1449.00;14.40;1280.00;5.28;0
17;bunker;1417.00;16.60;1281.00;0.20;0
17;bunker;1406.00;15.93;1290.00;3.22;0
17;bunker;1404.00;14.85;1283.00;5.88;0
17;bunker;1410.00;12.60;1261.00;2.26;0
17;bunker;1445.00;13.00;1264.00;0.11;0
17;bunker;1432.00;14.88;1303.00;1.67;0
17;anti_air_building;1428.00;16.93;1284.00;5.79;0
17;anti_air_building;1449.00;14.23;1305.00;0.71;0
17;anti_air_building;1433.00;13.18;1263.00;4.83;0
17;synthetic_refinery;1415.00;16.43;1286.00;0.11;0
17;fuel_silo;1394.00;12.57;1262.00;2.78;0
17;radar_station;1423.00;16.52;1284.00;1.36;0
17;rocket_site;1421.00;14.60;1302.00;2.17;0
17;nuclear_reactor;1393.00;12.60;1266.00;3.38;0
18;arms_factory;1520.00;10.48;1344.00;5.81;0
18;arms_factory;1509.00;10.32;1320.00;2.54;0
18;arms_factory;1531.00;10.45;1323.00;5.21;0
18;arms_factory;1527.00;10.28;1328.00;1.59;0
18;arms_factory;1541.00;11.95;1311.00;4.25;0
18;arms_factory;1530.00;10.75;1334.00;0.99;0
18;industrial_complex;1537.00;11.10;1339.00;3.66;0
18;industrial_complex;1488.00;12.25;1311.00;0.04;0
18;industrial_complex;1535.00;11.03;1316.00;2.70;0
18;industrial_complex;1510.00;10.18;1330.00;5.72;0
18;industrial_complex;1512.00;10.60;1311.00;0.64;0
18;industrial_complex;1498.00;11.20;1313.00;4.76;0
18;air_base;1522.00;10.30;1340.00;2.61;0
18;supply_node;1497.00;11.60;1312.00;5.28;0
18;supply_node;1536.00;11.25;1313.00;1.59;0
18;supply_node;1519.00;10.10;1325.00;4.52;0
18;supply_node;1535.00;11.00;1340.00;6.00;0
18;supply_node;1530.00;10.40;1325.00;3.76;0
18;supply_node;1521.00;10.20;1338.00;0.41;0
18;supply_node;1508.00;10.30;1323.00;1.89;0
18;supply_node;1520.00;10.43;1312.00;5.93;0
18;bunker;1508.00;10.25;1326.00;5.88;0
18;bunker;1524.00;10.90;1309.00;2.26;0
18;bunker;1502.00;11.35;1311.00;0.11;0
18;bunker;1529.00;10.65;1340.00;1.67;0
18;bunker;1515.00;10.10;1327.00;5.79;0
18;bunker;1534.00;11.53;1309.00;0.71;0
18;bunker;1539.00;11.25;1340.00;4.83;0
18;bunker;1529.00;10.65;1333.00;0.11;0
18;anti_air_building;1535.00;11.62;1309.00;2.78;0
18;anti_air_building;1522.00;10.20;1330.00;5.44;0
18;anti_air_building;1527.00;10.32;1316.00;2.17;0
18;synthetic_refinery;1502.00;11.60;1309.00;3.38;0
18;fuel_silo;1542.00;11.60;1313.00;1.22;0
18;radar_station;1515.00;10.20;1329.00;5.01;0
18;rocket_site;1518.00;10.85;1309.00;5.45;0
18;nuclear_reactor;1523.00;10.25;1334.00;3.29;0
19;arms_factory;1148.00;12.55;1282.00;5.21;0
19;arms_factory;1108.00;11.20;1290.00;1.59;0
19;arms_factory;1134.00;11.60;1303.00;4.25;0
19;arms_factory;1146.00;12.95;1275.00;0.99;0
19;arms_factory;1111.00;11.50;1285.00;3.66;0
19;arms_factory;1133.00;12.05;1295.00;0.04;0
19;industrial_complex;1137.00;12.20;1289.00;2.70;0
19;industrial_complex;1147.00;12.65;1281.00;5.72;0
19;industrial_complex;1110.00;11.35;1289.00;0.64;0
19;industrial_complex;1138.00;12.40;1282.00;4.76;0
19;industrial_complex;1145.00;13.15;1274.00;2.61;0
19;industrial_complex;1113.00;11.57;1284.00;2.71;0
19;air_base;1089.00;11.57;1280.00;0.55;0
19;supply_node;1119.00;12.25;1274.00;4.52;0
19;supply_node;1122.00;11.80;1294.00;6.00;0
19;supply_node;1100.00;11.53;1281.00;3.76;0
19;supply_node;1112.00;11.50;1286.00;0.41;0
19;supply_node;1135.00;11.90;1297.00;1.89;0
19;supply_node;1136.00;12.43;1281.00;5.93;0
19;supply_node;1146.00;12.70;1280.00;1.13;0
19;supply_node;1127.00;12.18;1283.00;4.07;0
19;supply_node;1092.00;12.03;1275.00;0.72;0
19;bunker;1094.00;12.35;1272.00;1.67;0
19;bunker;1121.00;12.07;1280.00;5.79;0
19;bunker;1131.00;12.20;1289.00;0.71;0
19;bunker;1128.00;11.95;1295.00;4.83;0
19;bunker;1143.00;12.50;1281.00;0.11;0
19;bunker;1131.00;11.85;1300.00;2.78;0
19;bunker;1115.00;11.70;1284.00;5.44;0
19;bunker;1106.00;11.70;1278.00;2.17;0
19;bunker;1128.00;12.38;1279.00;3.38;0
19;anti_air_building;1142.00;12.45;1282.00;1.22;0
19;anti_air_building;1123.00;12.05;1283.00;5.34;0
19;anti_air_building;1137.00;11.75;1301.00;5.45;0
19;synthetic_refinery;1124.00;12.20;1278.00;3.29;0
19;fuel_silo;1150.00;12.03;1288.00;5.95;0
19;radar_station;1120.00;11.95;1288.00;3.84;0
19;rocket_site;1126.00;12.30;1275.00;3.89;0
19;nuclear_reactor;1151.00;12.62;1280.00;1.73;0
20;arms_factory;4186.00;10.00;1267.00;4.25;0
20;arms_factory;4158.00;10.70;1268.00;0.99;0
20;arms_factory;4096.00;11.80;1267.00;3.66;0
20;arms_factory;4141.00;11.48;1268.00;0.04;0
20;arms_factory;4058.00;12.28;1267.00;2.70;0
20;arms_factory;4190.00;10.00;1267.00;5.72;0
20;industrial_complex;4183.00;10.00;1268.00;0.64;0
20;industrial_complex;4100.00;11.60;1267.00;4.76;0
20;industrial_complex;4145.00;11.30;1268.00;2.61;0
20;industrial_complex;4082.00;12.00;1267.00;2.71;0
20;industrial_complex;4108.00;11.75;1268.00;0.55;0
20;industrial_complex;4187.00;10.00;1268.00;3.21;0
20;air_base;4177.00;10.12;1267.00;4.77;0
20;supply_node;4075.00;12.10;1267.00;3.76;0
20;supply_node;4147.00;11.20;1267.00;0.41;0
20;bunker;4132.00;12.15;1268.00;0.20;0
20;bunker;4098.00;11.60;1268.00;3.22;0
20;anti_air_building;4182.00;10.00;1267.00;5.88;0
20;anti_air_building;4174.00;10.28;1268.00;2.26;0
20;anti_air_building;4056.00;12.50;1268.00;0.11;0
20;synthetic_refinery;4136.00;11.85;1268.00;1.67;0
20;fuel_silo;4074.00;12.12;1267.00;5.79;0
20;radar_station;4121.00;12.15;1268.00;1.43;0
20;rocket_site;4178.00;10.10;1268.00;4.83;0
20;nuclear_reactor;4060.00;12.32;1268.00;0.11;0
21;arms_factory;3572.00;12.35;1244.00;3.66;0
21;arms_factory;3604.00;12.50;1265.00;0.04;0
21;arms_factory;3578.00;12.50;1244.00;2.70;0
21;arms_factory;3606.00;12.55;1265.00;5.72;0
21;arms_factory;3568.00;11.98;1260.00;0.64;0
21;arms_factory;3589.00;11.90;1264.00;4.76;0
21;industrial_complex;3575.00;12.18;1265.00;2.61;0
21;industrial_complex;3587.00;12.10;1250.00;2.71;0
21;industrial_complex;3572.00;12.25;1253.00;0.55;0
21;industrial_complex;3566.00;12.78;1239.00;3.21;0
21;industrial_complex;3598.00;12.30;1261.00;4.77;0
21;industrial_complex;3572.00;12.30;1245.00;1.16;0
21;air_base;3578.00;12.40;1255.00;5.28;0
21;supply_node;3577.00;12.50;1245.00;1.89;0
21;supply_node;3585.00;11.95;1261.00;5.93;0
21;supply_node;3598.00;12.35;1262.00;1.13;0
21;supply_node;3611.00;12.38;1263.00;4.07;0
21;supply_node;3557.00;12.07;1261.00;0.72;0
21;supply_node;3572.00;12.05;1261.00;3.30;0
21;supply_node;3565.00;12.10;1253.00;6.24;0
21;supply_node;3587.00;12.10;1250.00;1.43;0
21;supply_node;3567.00;12.55;1242.00;5.47;0
21;bunker;3593.00;11.98;1262.00;0.11;0
21;bunker;3594.00;12.00;1261.00;2.78;0
21;bunker;3580.00;12.35;1246.00;5.44;0
21;bunker;3614.00;12.23;1263.00;2.17;0
21;bunker;3574.00;12.25;1258.00;3.38;0
21;bunker;3588.00;11.95;1254.00;1.22;0
21;bunker;3565.00;11.90;1261.00;5.34;0
21;bunker;3572.00;12.25;1253.00;5.45;0
21;bunker;3568.00;12.38;1244.00;3.29;0
21;anti_air_building;3580.00;12.30;1259.00;5.95;0
21;anti_air_building;3595.00;12.15;1263.00;2.33;0
21;anti_air_building;3590.00;11.90;1263.00;3.89;0
21;synthetic_refinery;3607.00;12.48;1262.00;1.73;0
21;fuel_silo;3585.00;12.18;1249.00;4.40;0
21;radar_station;3586.00;12.10;1252.00;2.31;0
21;rocket_site;3577.00;12.20;1262.00;2.34;0
21;nuclear_reactor;3576.00;12.50;1246.00;0.18;0
22;arms_factory;1400.00;10.45;1464.00;2.70;0
22;arms_factory;1375.00;10.10;1468.00;5.72;0
22;arms_factory;1380.00;10.73;1454.00;0.64;0
22;arms_factory;1377.00;10.65;1447.00;4.76;0
22;arms_factory;1386.00;10.25;1465.00;2.61;0
22;arms_factory;1386.00;10.30;1464.00;2.71;0
22;industrial_complex;1383.00;10.80;1448.00;0.55;0
22;industrial_complex;1384.00;10.80;1447.00;3.21;0
22;industrial_complex;1393.00;10.30;1465.00;4.77;0
22;industrial_complex;1390.00;10.65;1457.00;1.16;0
22;industrial_complex;1390.00;10.90;1455.00;5.28;0
22;industrial_complex;1391.00;10.93;1447.00;0.20;0
22;air_base;1374.00;10.15;1465.00;3.22;0
22;supply_node;1381.00;10.73;1447.00;1.13;0
22;supply_node;1371.00;10.00;1469.00;4.07;0
22;supply_node;1387.00;10.05;1469.00;0.72;0
22;supply_node;1392.00;10.57;1461.00;3.30;0
22;supply_node;1377.00;10.45;1460.00;6.24;0
22;bunker;1384.00;10.62;1457.00;0.71;0
22;bunker;1374.00;10.10;1466.00;4.83;0
22;bunker;1385.00;9.95;1470.00;0.11;0
22;bunker;1383.00;10.75;1446.00;2.78;0
22;bunker;1380.00;10.65;1457.00;5.44;0
22;anti_air_building;1382.00;10.15;1467.00;2.17;0
22;anti_air_building;1374.00;9.98;1470.00;3.38;0
22;anti_air_building;1372.00;10.62;1449.00;1.22;0
22;synthetic_refinery;1387.00;10.15;1467.00;5.34;0
22;fuel_silo;1403.00;10.23;1465.00;5.45;0
22;radar_station;1387.00;10.62;1457.00;4.25;0
22;rocket_site;1379.00;10.70;1449.00;5.95;0
22;nuclear_reactor;1379.00;10.70;1448.00;2.33;0
23;arms_factory;1708.00;13.32;1228.00;0.64;0
23;arms_factory;1725.00;12.38;1229.00;4.76;0
23;arms_factory;1719.00;13.07;1227.00;2.61;0
23;arms_factory;1671.00;13.28;1240.00;2.71;0
23;arms_factory;1724.00;12.53;1234.00;0.55;0
23;arms_factory;1693.00;13.28;1236.00;3.21;0
23;industrial_complex;1677.00;13.48;1245.00;4.77;0
23;industrial_complex;1714.00;13.35;1233.00;1.16;0
23;industrial_complex;1724.00;12.53;1229.00;5.28;0
23;industrial_complex;1727.00;12.25;1226.00;0.20;0
23;industrial_complex;1723.00;12.75;1239.00;3.22;0
23;industrial_complex;1723.00;12.65;1234.00;5.88;0
23;air_base;1692.00;13.30;1236.00;2.26;0
23;supply_node;1725.00;12.38;1229.00;0.72;0
23;supply_node;1725.00;12.65;1242.00;3.30;0
23;supply_node;1686.00;13.25;1242.00;6.24;0
23;supply_node;1746.00;12.30;1242.00;1.43;0
23;supply_node;1736.00;12.30;1243.00;5.47;0
23;supply_node;1704.00;13.28;1243.00;2.12;0
23;supply_node;1670.00;13.23;1240.00;3.61;0
23;supply_node;1695.00;13.20;1237.00;1.36;0
23;supply_node;1714.00;13.40;1237.00;2.84;0
23;supply_node;1736.00;12.12;1234.00;5.77;0
23;supply_node;1680.00;13.20;1233.00;3.54;0
23;supply_node;1704.00;13.20;1230.00;5.01;0
23;bunker;1702.00;13.20;1238.00;5.45;0
23;bunker;1691.00;13.40;1241.00;3.29;0
23;bunker;1685.00;13.28;1235.00;5.95;0
23;bunker;1732.00;12.10;1229.00;2.33;0
23;bunker;1729.00;12.40;1242.00;3.89;0
23;bunker;1735.00;12.20;1237.00;1.73;0
23;bunker;1709.00;13.32;1231.00;4.40;0
23;bunker;1715.00;13.25;1244.00;0.78;0
23;bunker;1670.00;13.28;1236.00;2.34;0
23;bunker;1701.00;13.20;1241.00;0.18;0
23;bunker;1737.00;12.28;1241.00;2.84;0
23;bunker;1746.00;12.28;1244.00;5.50;0
23;anti_air_building;1725.00;12.65;1242.00;2.24;0
23;anti_air_building;1732.00;12.30;1240.00;3.45;0
23;anti_air_building;1689.00;13.25;1243.00;1.29;0
23;synthetic_refinery;1715.00;13.32;1238.00;2.85;0
23;fuel_silo;1740.00;12.25;1241.00;5.51;0
23;radar_station;1709.00;13.32;1235.00;4.03;0
23;rocket_site;1719.00;12.98;1243.00;6.02;0
23;nuclear_reactor;1675.00;13.30;1232.00;6.12;0
24;arms_factory;1629.00;11.55;1247.00;2.61;0
24;arms_factory;1649.00;12.40;1222.00;2.71;0
24;arms_factory;1658.00;12.25;1235.00;0.55;0
24;arms_factory;1634.00;11.65;1217.00;3.21;0
24;arms_factory;1641.00;11.85;1226.00;4.77;0
24;arms_factory;1653.00;12.05;1239.00;1.16;0
24;industrial_complex;1636.00;11.50;1234.00;5.28;0
24;industrial_complex;1630.00;11.55;1236.00;0.20;0
24;industrial_complex;1643.00;11.80;1242.00;3.22;0
24;industrial_complex;1622.00;11.65;1244.00;5.88;0
24;industrial_complex;1663.00;12.85;1239.00;2.26;0
24;industrial_complex;1631.00;11.50;1220.00;0.11;0
24;air_base;1635.00;11.40;1229.00;1.67;0
24;supply_node;1658.00;12.50;1240.00;6.24;0
24;supply_node;1639.00;11.53;1236.00;1.43;0
24;supply_node;1628.00;11.53;1236.00;5.47;0
24;supply_node;1628.00;11.40;1220.00;2.12;0
24;supply_node;1637.00;11.70;1225.00;3.61;0
24;supply_node;1631.00;11.53;1245.00;1.36;0
24;supply_node;1645.00;11.90;1244.00;2.84;0
24;supply_node;1617.00;11.53;1240.00;5.77;0
24;supply_node;1651.00;12.10;1234.00;3.54;0
24;supply_node;1618.00;11.40;1228.00;5.01;0
24;supply_node;1648.00;12.30;1224.00;1.67;0
24;supply_node;1656.00;12.65;1217.00;4.25;0
24;bunker;1646.00;12.00;1235.00;5.95;0
24;bunker;1639.00;11.55;1230.00;2.33;0
24;bunker;1623.00;11.38;1234.00;3.89;0
24;bunker;1648.00;12.40;1222.00;1.73;0
24;bunker;1619.00;11.40;1228.00;4.40;0
24;bunker;1654.00;12.15;1239.00;0.78;0
24;bunker;1627.00;11.40;1226.00;2.34;0
24;bunker;1619.00;11.53;1241.00;0.18;0
24;bunker;1643.00;11.70;1240.00;2.84;0
24;bunker;1634.00;11.60;1246.00;5.50;0
24;bunker;1654.00;12.50;1221.00;2.24;0
24;bunker;1649.00;11.98;1242.00;3.45;0
24;anti_air_building;1618.00;11.78;1243.00;1.29;0
24;anti_air_building;1658.00;12.40;1238.00;2.85;0
24;anti_air_building;1638.00;11.50;1237.00;5.51;0
24;synthetic_refinery;1633.00;11.40;1228.00;1.90;0
24;fuel_silo;1639.00;11.70;1246.00;6.02;0
24;radar_station;1638.00;11.50;1231.00;3.26;0
24;rocket_site;1624.00;11.45;1238.00;3.96;0
24;nuclear_reactor;1634.00;11.55;1223.00;1.80;0
25;arms_factory;1922.00;10.88;1243.00;0.55;0
25;arms_factory;1899.00;10.80;1243.00;3.21;0
25;arms_factory;1935.00;10.88;1240.00;4.77;0
25;arms_factory;1933.00;10.90;1243.00;1.16;0
25;arms_factory;1909.00;10.70;1234.00;5.28;0
25;arms_factory;1884.00;10.40;1243.00;0.20;0
25;industrial_complex;1874.00;10.10;1237.00;3.22;0
25;industrial_complex;1911.00;10.70;1238.00;5.88;0
25;industrial_complex;1899.00;10.70;1226.00;2.26;0
25;industrial_complex;1877.00;10.30;1232.00;0.11;0
25;industrial_complex;1919.00;11.18;1230.00;1.67;0
25;industrial_complex;1947.00;10.65;1247.00;5.79;0
25;air_base;1867.00;10.00;1238.00;0.71;0
25;supply_node;1874.00;10.20;1243.00;5.47;0
25;supply_node;1944.00;10.62;1243.00;2.12;0
25;supply_node;1931.00;10.85;1226.00;3.61;0
25;supply_node;1921.00;11.10;1229.00;1.36;0
25;supply_node;1872.00;10.05;1236.00;2.84;0
25;supply_node;1956.00;10.05;1243.00;5.77;0
25;supply_node;1904.00;10.60;1230.00;3.54;0
25;supply_node;1913.00;10.78;1244.00;5.01;0
25;supply_node;1929.00;10.80;1244.00;1.67;0
25;supply_node;1886.00;10.48;1242.00;4.25;0
25;supply_node;1902.00;10.70;1242.00;0.90;0
25;supply_node;1919.00;10.95;1239.00;3.84;0
25;supply_node;1933.00;10.88;1236.00;0.14;0
25;supply_node;1893.00;10.45;1235.00;3.08;0
25;supply_node;1882.00;10.40;1232.00;4.56;0
25;supply_node;1891.00;10.62;1224.00;2.31;0
25;supply_node;1910.00;11.07;1223.00;5.25;0
25;bunker;1926.00;11.00;1232.00;0.18;0
25;bunker;1867.00;10.05;1239.00;2.84;0
25;bunker;1888.00;10.30;1235.00;5.50;0
25;bunker;1893.00;10.73;1225.00;2.24;0
25;bunker;1900.00;10.70;1240.00;3.45;0
25;bunker;1909.00;10.95;1226.00;1.29;0
25;bunker;1915.00;10.85;1244.00;2.85;0
25;bunker;1924.00;11.05;1236.00;5.51;0
25;bunker;1878.00;10.20;1240.00;1.90;0
25;bunker;1934.00;10.90;1235.00;6.02;0
25;bunker;1927.00;11.00;1232.00;6.12;0
25;bunker;1902.00;10.68;1233.00;3.96;0
25;bunker;1929.00;10.80;1243.00;1.80;0
25;bunker;1888.00;10.90;1245.00;4.46;0
25;bunker;1958.00;9.90;1242.00;6.03;0
25;bunker;1950.00;10.43;1245.00;2.41;0
25;bunker;1883.00;10.40;1232.00;0.25;0
25;anti_air_building;1875.00;10.10;1237.00;1.45;0
25;anti_air_building;1918.00;11.20;1226.00;4.47;0
25;anti_air_building;1932.00;10.90;1227.00;0.85;0
25;synthetic_refinery;1943.00;10.70;1240.00;3.52;0
25;fuel_silo;1912.00;11.10;1222.00;5.08;0
25;radar_station;1913.00;10.93;1233.00;4.21;0
