13;supply_node;1579.00;12.68;1443.00;5.69;0
13;supply_node;1585.00;14.07;1410.00;2.00;0
13;supply_node;1588.00;14.50;1438.00;4.93;0
13;supply_node;1583.00;14.40;1384.00;1.58;0
13;supply_node;1583.00;16.10;1347.00;4.17;0
13;bunker;1581.00;13.50;1439.00;4.57;0
13;bunker;1593.00;14.00;1388.00;2.41;0
13;bunker;1578.00;12.00;1416.00;0.25;0
13;bunker;1590.00;13.90;1433.00;0.35;0
13;bunker;1587.00;16.93;1357.00;4.47;0
13;bunker;1586.00;13.38;1336.00;0.85;0
13;anti_air_building;1592.00;13.53;1436.00;3.87;0
13;anti_air_building;1581.00;14.00;1384.00;5.08;0
13;anti_air_building;1591.00;14.25;1392.00;2.92;0
13;synthetic_refinery;1580.00;13.07;1431.00;5.58;0
13;fuel_silo;1581.00;13.43;1405.00;0.86;0
13;radar_station;1585.00;14.62;1395.00;5.12;0
13;rocket_site;1583.00;14.43;1387.00;1.36;0
13;nuclear_reactor;1583.00;16.10;1347.00;4.03;0
14;arms_factory;3649.00;17.27;1412.00;4.40;0
14;arms_factory;3657.00;19.93;1383.00;5.96;0
14;arms_factory;3656.00;19.52;1390.00;2.34;0
14;arms_factory;3648.00;15.53;1423.00;0.18;0
14;arms_factory;3650.00;18.30;1395.00;1.39;0
14;arms_factory;3636.00;13.65;1400.00;4.40;0
14;industrial_complex;3669.00;21.00;1399.00;0.79;0
14;industrial_complex;3644.00;16.38;1404.00;4.91;0
14;industrial_complex;3641.00;14.23;1425.00;0.18;0
14;industrial_complex;3662.00;19.05;1408.00;2.85;0
14;industrial_complex;3638.00;14.45;1414.00;0.69;0
14;industrial_complex;3645.00;17.38;1386.00;1.90;0
14;air_base;3640.00;15.45;1392.00;4.91;0
14;supply_node;3653.00;18.52;1398.00;2.00;0
14;supply_node;3651.00;15.30;1424.00;4.93;0
14;bunker;3649.00;17.88;1401.00;0.34;0
14;bunker;3644.00;16.08;1418.00;3.36;0
14;anti_air_building;3658.00;19.20;1405.00;4.57;0
14;anti_air_building;3661.00;14.73;1426.00;2.41;0
14;anti_air_building;3644.00;16.20;1410.00;0.25;0
14;synthetic_refinery;3652.00;17.45;1415.00;0.35;0
14;fuel_silo;3645.00;17.50;1388.00;4.47;0
14;radar_station;3656.00;18.90;1404.00;2.23;0
14;rocket_site;3650.00;18.55;1393.00;3.87;0
14;nuclear_reactor;3642.00;16.08;1398.00;5.08;0
15;arms_factory;3409.00;12.32;1336.00;2.34;0
15;arms_factory;3330.00;10.45;1357.00;0.18;0
15;arms_factory;3409.00;12.57;1357.00;1.39;0
15;arms_factory;3343.00;10.20;1356.00;4.40;0
15;arms_factory;3399.00;13.45;1356.00;0.79;0
15;arms_factory;3383.00;12.05;1358.00;4.91;0
15;industrial_complex;3313.00;10.00;1356.00;0.18;0
15;industrial_complex;3371.00;12.20;1357.00;2.85;0
15;industrial_complex;3409.00;12.70;1353.00;0.69;0
15;industrial_complex;3385.00;12.62;1356.00;1.90;0
15;industrial_complex;3369.00;11.95;1358.00;4.91;0
15;industrial_complex;3409.00;12.30;1338.00;1.29;0
15;air_base;3358.00;11.00;1357.00;3.96;0
15;bunker;3347.00;10.25;1356.00;3.36;0
15;anti_air_building;3332.00;10.50;1358.00;4.57;0
15;anti_air_building;3409.00;12.30;1331.00;2.41;0
15;anti_air_building;3320.00;10.10;1357.00;0.25;0
15;synthetic_refinery;3403.00;13.00;1358.00;0.35;0
15;fuel_silo;3334.00;10.38;1356.00;4.47;0
15;rocket_site;3373.00;12.00;1358.00;3.87;0
15;nuclear_reactor;3405.00;13.20;1356.00;5.08;0
16;arms_factory;3319.00;11.30;1281.00;1.39;0
16;arms_factory;3335.00;10.82;1345.00;4.40;0
16;arms_factory;3328.00;13.70;1296.00;0.79;0
16;arms_factory;3328.00;11.35;1273.00;4.91;0
16;arms_factory;3326.00;12.65;1285.00;0.18;0
16;arms_factory;3314.00;10.50;1288.00;2.85;0
16;industrial_complex;3331.00;10.85;1350.00;0.69;0
16;industrial_complex;3324.00;11.65;1277.00;1.90;0
16;industrial_complex;3330.00;10.85;1342.00;4.91;0
16;industrial_complex;3323.00;12.40;1292.00;1.29;0
16;industrial_complex;3326.00;10.57;1353.00;3.96;0
16;industrial_complex;3317.00;10.45;1335.00;0.34;0
16;air_base;3313.00;10.35;1284.00;3.36;0
16;supply_node;3322.00;11.68;1314.00;0.82;0
16;supply_node;3324.00;10.78;1344.00;2.30;0
16;supply_node;3321.00;11.68;1281.00;0.06;0
16;bunker;3321.00;10.70;1341.00;0.35;0
16;bunker;3324.00;11.75;1278.00;4.47;0
16;bunker;3332.00;12.10;1326.00;0.85;0
16;anti_air_building;3313.00;10.30;1280.00;3.87;0
16;anti_air_building;3334.00;10.85;1344.00;5.08;0
16;anti_air_building;3330.00;11.00;1346.00;2.92;0
16;synthetic_refinery;3324.00;11.12;1272.00;5.58;0
16;fuel_silo;3328.00;11.20;1337.00;0.86;0
16;radar_station;3327.00;12.93;1312.00;5.12;0
16;rocket_site;3333.00;10.85;1349.00;1.36;0
16;nuclear_reactor;3331.00;11.70;1329.00;4.03;0
17;arms_factory;1413.00;16.80;1278.00;0.79;0
17;arms_factory;1418.00;15.90;1273.00;4.91;0
17;arms_factory;1441.00;16.88;1284.00;0.18;0
17;arms_factory;1397.00;13.05;1281.00;2.85;0
17;arms_factory;1425.00;15.85;1272.00;0.69;0
17;arms_factory;1444.00;16.38;1287.00;1.90;0
17;industrial_complex;1398.00;13.43;1278.00;4.91;0
17;industrial_complex;1451.00;11.88;1262.00;1.29;0
17;industrial_complex;1438.00;17.65;1290.00;3.96;0
17;industrial_complex;1403.00;14.50;1280.00;0.34;0
17;industrial_complex;1448.00;12.65;1265.00;3.36;0
17;industrial_complex;1445.00;16.40;1292.00;4.57;0
17;air_base;1426.00;16.62;1287.00;2.41;0
17;supply_node;1399.00;13.85;1276.00;0.06;0
17;supply_node;1419.00;13.07;1264.00;2.99;0
17;supply_node;1425.00;16.62;1281.00;4.47;0
17;supply_node;1406.00;15.03;1299.00;2.23;0
17;supply_node;1444.00;13.85;1267.00;3.71;0
17;supply_node;1430.00;14.98;1302.00;0.36;0
17;supply_node;1443.00;16.70;1293.00;4.40;0
17;bunker;1416.00;14.95;1270.00;5.58;0
17;bunker;1400.00;13.85;1283.00;0.86;0
17;bunker;1407.00;12.62;1307.00;3.52;0
17;bunker;1449.00;12.62;1266.00;1.36;0
17;bunker;1437.00;16.98;1275.00;4.03;0
17;bunker;1447.00;15.05;1301.00;5.59;0
17;bunker;1424.00;15.65;1296.00;3.42;0
17;anti_air_building;1448.00;15.28;1287.00;4.64;0
17;anti_air_building;1409.00;16.38;1283.00;2.48;0
17;anti_air_building;1425.00;16.45;1275.00;4.03;0
17;synthetic_refinery;1442.00;16.95;1290.00;0.41;0
17;fuel_silo;1402.00;14.35;1286.00;3.08;0
17;radar_station;1423.00;16.52;1284.00;0.55;0
17;rocket_site;1448.00;15.50;1292.00;1.02;0
17;nuclear_reactor;1428.00;16.85;1292.00;5.15;0
18;arms_factory;1495.00;16.55;1299.00;0.18;0
18;arms_factory;1476.00;14.35;1287.00;2.85;0
18;arms_factory;1482.00;14.35;1306.00;0.69;0
18;arms_factory;1487.00;17.65;1272.00;1.90;0
18;arms_factory;1481.00;16.80;1297.00;4.91;0
18;arms_factory;1477.00;14.95;1300.00;1.29;0
18;industrial_complex;1485.00;14.25;1254.00;3.96;0
18;industrial_complex;1484.00;16.08;1268.00;0.34;0
18;industrial_complex;1492.00;19.52;1272.00;3.36;0
18;industrial_complex;1487.00;17.85;1297.00;4.57;0
18;industrial_complex;1482.00;14.20;1255.00;2.41;0
18;industrial_complex;1490.00;14.60;1254.00;0.25;0
18;air_base;1476.00;13.23;1269.00;0.35;0
18;supply_node;1499.00;17.08;1261.00;4.47;0
18;supply_node;1485.00;17.77;1296.00;2.23;0
18;supply_node;1509.00;13.85;1299.00;3.71;0
18;supply_node;1481.00;14.88;1269.00;0.36;0
18;supply_node;1502.00;19.10;1282.00;4.40;0
18;bunker;1497.00;19.15;1286.00;5.58;0
18;bunker;1485.00;17.02;1275.00;0.86;0
18;bunker;1491.00;15.45;1256.00;3.52;0
18;bunker;1509.00;15.05;1294.00;1.36;0
18;bunker;1484.00;16.77;1300.00;4.03;0
18;anti_air_building;1502.00;17.98;1286.00;5.59;0
18;anti_air_building;1499.00;12.75;1306.00;3.42;0
18;anti_air_building;1493.00;19.93;1278.00;4.64;0
18;synthetic_refinery;1481.00;15.90;1287.00;2.48;0
18;fuel_silo;1512.00;16.62;1283.00;4.03;0
18;radar_station;1498.00;20.15;1279.00;1.31;0
18;rocket_site;1504.00;12.23;1306.00;3.08;0
18;nuclear_reactor;1498.00;20.15;1278.00;0.92;0
19;arms_factory;1089.00;13.40;1231.00;0.69;0
19;arms_factory;1075.00;14.00;1255.00;1.90;0
19;arms_factory;1123.00;19.10;1253.00;4.91;0
19;arms_factory;1097.00;18.38;1247.00;1.29;0
19;arms_factory;1085.00;14.38;1262.00;3.96;0
19;arms_factory;1080.00;14.80;1240.00;0.34;0
19;industrial_complex;1111.00;18.15;1256.00;3.36;0
19;industrial_complex;1107.00;15.55;1237.00;4.57;0
19;industrial_complex;1067.00;12.00;1265.00;2.41;0
19;industrial_complex;1136.00;13.95;1234.00;0.25;0
19;industrial_complex;1105.00;17.55;1243.00;0.35;0
19;industrial_complex;1067.00;12.60;1234.00;4.47;0
19;air_base;1072.00;12.38;1265.00;0.85;0
19;supply_node;1089.00;17.85;1253.00;3.71;0
19;supply_node;1070.00;13.50;1238.00;0.36;0
19;supply_node;1070.00;12.85;1260.00;4.40;0
19;supply_node;1125.00;16.88;1259.00;5.88;0
19;supply_node;1126.00;15.40;1237.00;2.53;0
19;supply_node;1109.00;18.83;1253.00;5.12;0
19;supply_node;1098.00;14.57;1235.00;1.77;0
19;bunker;1115.00;14.20;1233.00;4.03;0
19;bunker;1117.00;19.45;1249.00;5.59;0
19;bunker;1077.00;12.05;1268.00;3.42;0
19;bunker;1091.00;17.85;1253.00;4.64;0
19;bunker;1079.00;14.40;1239.00;2.48;0
19;bunker;1121.00;13.85;1267.00;4.03;0
19;bunker;1084.00;13.20;1232.00;0.41;0
19;anti_air_building;1109.00;18.48;1246.00;3.08;0
19;anti_air_building;1068.00;12.95;1236.00;0.92;0
19;anti_air_building;1072.00;13.45;1255.00;1.02;0
19;synthetic_refinery;1089.00;14.05;1234.00;5.15;0
19;fuel_silo;1094.00;18.18;1247.00;2.98;0
19;radar_station;1102.00;18.93;1251.00;5.65;0
19;rocket_site;1124.00;17.50;1243.00;0.92;0
19;nuclear_reactor;1109.00;18.20;1256.00;3.59;0
20;arms_factory;4168.00;10.40;1267.00;4.91;0
20;arms_factory;4052.00;12.45;1268.00;1.29;0
20;arms_factory;4131.00;12.25;1267.00;3.96;0
20;arms_factory;4123.00;12.32;1268.00;0.34;0
20;arms_factory;4093.00;11.80;1268.00;3.36;0
20;arms_factory;4173.00;10.30;1267.00;4.57;0
20;industrial_complex;4076.00;12.12;1268.00;2.41;0
20;industrial_complex;4135.00;11.95;1267.00;0.25;0
20;industrial_complex;4127.00;12.40;1268.00;0.35;0
20;industrial_complex;4118.00;12.03;1267.00;4.47;0
20;industrial_complex;4177.00;10.12;1267.00;0.85;0
20;industrial_complex;4080.00;11.95;1268.00;3.87;0
20;air_base;4159.00;10.75;1267.00;5.08;0
20;supply_node;4075.00;12.10;1267.00;4.40;0
20;supply_node;4147.00;11.20;1267.00;5.88;0
20;bunker;4114.00;11.70;1268.00;0.86;0
20;bunker;4099.00;11.60;1268.00;3.52;0
20;anti_air_building;4164.00;10.57;1267.00;1.36;0
20;anti_air_building;4156.00;10.75;1268.00;4.03;0
20;anti_air_building;4126.00;12.40;1267.00;5.59;0
20;synthetic_refinery;4119.00;12.03;1268.00;3.42;0
20;fuel_silo;4109.00;11.75;1267.00;4.64;0
20;radar_station;4121.00;12.15;1268.00;3.18;0
20;rocket_site;4160.00;10.70;1268.00;4.03;0
20;nuclear_reactor;4151.00;11.03;1267.00;0.41;0
21;arms_factory;3584.00;11.95;1266.00;3.96;0
21;arms_factory;3606.00;12.55;1265.00;0.34;0
21;arms_factory;3594.00;12.05;1264.00;3.36;0
21;arms_factory;3552.00;12.07;1262.00;4.57;0
21;arms_factory;3568.00;12.60;1241.00;2.41;0
21;arms_factory;3570.00;12.03;1258.00;0.25;0
21;industrial_complex;3571.00;12.18;1253.00;0.35;0
21;industrial_complex;3584.00;12.07;1257.00;4.47;0
21;industrial_complex;3589.00;12.00;1247.00;0.85;0
21;industrial_complex;3581.00;12.20;1262.00;3.87;0
21;industrial_complex;3602.00;12.40;1266.00;5.08;0
21;industrial_complex;3579.00;12.45;1245.00;2.92;0
21;air_base;3605.00;12.53;1266.00;5.58;0
21;supply_node;3577.00;12.50;1245.00;2.53;0
21;supply_node;3585.00;11.95;1261.00;5.12;0
21;supply_node;3598.00;12.35;1262.00;1.77;0
21;supply_node;3611.00;12.38;1263.00;4.71;0
21;supply_node;3557.00;12.07;1261.00;1.01;0
21;supply_node;3572.00;12.05;1261.00;3.95;0
21;supply_node;3565.00;12.10;1253.00;5.42;0
21;supply_node;3587.00;12.10;1250.00;3.18;0
21;supply_node;3567.00;12.55;1242.00;6.11;0
21;bunker;3576.00;12.48;1254.00;0.41;0
21;bunker;3599.00;12.40;1264.00;3.08;0
21;bunker;3567.00;12.40;1245.00;0.92;0
21;bunker;3552.00;12.07;1262.00;1.02;0
21;bunker;3605.00;12.50;1265.00;5.15;0
21;bunker;3573.00;12.35;1253.00;2.98;0
21;bunker;3577.00;12.45;1255.00;4.54;0
21;bunker;3589.00;11.93;1266.00;0.92;0
21;bunker;3583.00;12.15;1254.00;3.59;0
21;anti_air_building;3565.00;11.90;1260.00;1.43;0
21;anti_air_building;3585.00;12.00;1257.00;1.53;0
21;anti_air_building;3600.00;12.35;1261.00;5.65;0
21;synthetic_refinery;3572.00;12.25;1252.00;2.04;0
21;fuel_silo;3604.00;12.50;1266.00;4.70;0
21;radar_station;3586.00;12.10;1252.00;1.50;0
21;rocket_site;3571.00;12.35;1244.00;4.10;0
21;nuclear_reactor;3568.00;12.00;1261.00;0.48;0
22;arms_factory;3327.00;10.10;1238.00;3.36;0
22;arms_factory;3322.00;9.98;1241.00;4.57;0
22;arms_factory;3329.00;10.35;1254.00;2.41;0
22;arms_factory;3321.00;10.10;1256.00;0.25;0
22;arms_factory;3312.00;9.75;1248.00;0.35;0
22;arms_factory;3322.00;10.40;1264.00;4.47;0
22;industrial_complex;3323.00;10.00;1244.00;0.85;0
22;industrial_complex;3333.00;10.62;1258.00;3.87;0
22;industrial_complex;3333.00;10.70;1262.00;5.08;0
22;industrial_complex;3332.00;10.50;1246.00;2.92;0
22;industrial_complex;3327.00;10.25;1249.00;5.58;0
22;industrial_complex;3321.00;10.05;1252.00;0.86;0
22;air_base;3326.00;10.50;1264.00;3.52;0
22;supply_node;3332.00;10.55;1253.00;1.77;0
22;supply_node;3324.00;10.10;1240.00;4.71;0
22;supply_node;3317.00;10.10;1260.00;1.01;0
22;supply_node;3322.00;10.00;1251.00;3.95;0
22;supply_node;3313.00;9.90;1247.00;5.42;0
22;bunker;3325.00;10.10;1241.00;2.48;0
22;bunker;3331.00;10.50;1257.00;4.03;0
22;bunker;3322.00;10.12;1256.00;0.41;0
22;bunker;3312.00;9.80;1246.00;3.08;0
22;bunker;3317.00;10.25;1264.00;0.92;0
22;anti_air_building;3322.00;10.00;1249.00;1.02;0
22;anti_air_building;3329.00;10.53;1259.00;5.15;0
22;anti_air_building;3329.00;10.60;1263.00;2.98;0
22;synthetic_refinery;3330.00;10.12;1237.00;4.54;0
22;fuel_silo;3318.00;10.00;1250.00;0.92;0
22;radar_station;3326.00;10.20;1250.00;4.89;0
22;rocket_site;3324.00;10.23;1259.00;1.43;0
22;nuclear_reactor;3326.00;10.10;1238.00;1.53;0
23;arms_factory;1746.00;12.20;1249.00;2.41;0
23;arms_factory;1698.00;13.70;1248.00;0.25;0
23;arms_factory;1783.00;12.40;1248.00;0.35;0
23;arms_factory;1742.00;12.23;1249.00;4.47;0
23;arms_factory;1694.00;13.75;1248.00;0.85;0
23;arms_factory;1781.00;12.23;1248.00;3.87;0
23;industrial_complex;1737.00;12.28;1249.00;5.08;0
23;industrial_complex;1690.00;13.32;1248.00;2.92;0
23;industrial_complex;1777.00;12.07;1248.00;5.58;0
23;industrial_complex;1733.00;12.53;1249.00;0.86;0
23;industrial_complex;1688.00;13.23;1248.00;3.52;0
23;industrial_complex;1773.00;12.10;1248.00;1.36;0
23;air_base;1729.00;12.68;1249.00;4.03;0
23;supply_node;1719.00;13.12;1248.00;1.01;0
23;bunker;1769.00;12.05;1248.00;3.42;0
23;anti_air_building;1727.00;12.80;1249.00;4.64;0
23;anti_air_building;1679.00;13.30;1248.00;2.48;0
23;anti_air_building;1764.00;11.70;1248.00;4.03;0
23;synthetic_refinery;1723.00;12.95;1249.00;0.41;0
23;fuel_silo;1675.00;13.78;1248.00;3.08;0
23;radar_station;1720.00;13.10;1249.00;0.55;0
23;rocket_site;1718.00;13.18;1249.00;1.02;0
23;nuclear_reactor;1673.00;13.80;1248.00;5.15;0
24;arms_factory;1631.00;11.50;1246.00;0.35;0
24;arms_factory;1565.00;12.53;1242.00;4.47;0
24;arms_factory;1623.00;11.50;1240.00;0.85;0
24;arms_factory;1593.00;13.05;1230.00;3.87;0
24;arms_factory;1560.00;12.57;1244.00;5.08;0
24;arms_factory;1627.00;11.60;1245.00;2.92;0
24;industrial_complex;1589.00;13.05;1233.00;5.58;0
24;industrial_complex;1578.00;13.55;1245.00;0.86;0
24;industrial_complex;1601.00;12.50;1237.00;3.52;0
24;industrial_complex;1585.00;13.10;1236.00;1.36;0
24;industrial_complex;1621.00;11.45;1238.00;4.03;0
24;industrial_complex;1607.00;12.35;1240.00;5.59;0
24;air_base;1600.00;12.50;1238.00;3.42;0
24;supply_node;1658.00;12.50;1240.00;5.42;0
24;supply_node;1596.00;12.45;1221.00;3.18;0
24;supply_node;1606.00;12.25;1238.00;6.11;0
24;supply_node;1639.00;11.53;1236.00;1.31;0
24;supply_node;1628.00;11.53;1236.00;5.35;0
24;supply_node;1628.00;11.40;1220.00;0.55;0
24;supply_node;1592.00;13.00;1236.00;3.48;0
24;supply_node;1637.00;11.70;1225.00;6.07;0
24;supply_node;1631.00;11.53;1245.00;2.72;0
24;supply_node;1645.00;11.90;1244.00;5.65;0
24;supply_node;1565.00;12.50;1241.00;1.95;0
24;supply_node;1617.00;11.53;1240.00;4.89;0
24;supply_node;1651.00;12.10;1234.00;0.09;0
24;supply_node;1578.00;13.10;1234.00;4.13;0
24;supply_node;1618.00;11.40;1228.00;0.79;0
24;supply_node;1606.00;11.75;1223.00;2.26;0
24;supply_node;1648.00;12.30;1224.00;0.02;0
24;supply_node;1656.00;12.65;1217.00;1.50;0
24;bunker;1585.00;13.10;1242.00;4.10;0
24;bunker;1619.00;11.50;1239.00;0.48;0
24;bunker;1634.00;11.40;1229.00;3.15;0
24;bunker;1630.00;11.45;1225.00;6.16;0
24;bunker;1625.00;11.57;1243.00;1.09;0
24;bunker;1565.00;12.78;1237.00;5.22;0
24;bunker;1607.00;12.10;1236.00;0.49;0
24;bunker;1597.00;12.60;1225.00;4.61;0
24;bunker;1580.00;13.10;1233.00;5.82;0
24;bunker;1613.00;11.35;1226.00;3.66;0
24;bunker;1628.00;11.60;1245.00;5.22;0
24;bunker;1622.00;11.38;1232.00;1.60;0
24;bunker;1646.00;12.28;1224.00;5.72;0
24;bunker;1653.00;12.05;1237.00;2.10;0
24;bunker;1652.00;12.60;1217.00;3.66;0
24;bunker;1639.00;11.60;1244.00;0.04;0
24;bunker;1642.00;11.70;1244.00;4.17;0
24;bunker;1658.00;12.68;1245.00;5.38;0
24;anti_air_building;1595.00;12.85;1231.00;2.11;0
24;anti_air_building;1622.00;11.23;1227.00;4.78;0
24;anti_air_building;1613.00;11.50;1234.00;1.16;0
24;synthetic_refinery;1639.00;11.50;1237.00;2.71;0
24;fuel_silo;1623.00;11.40;1230.00;0.55;0
24;radar_station;1608.00;11.70;1231.00;4.86;0
24;rocket_site;1638.00;11.53;1242.00;5.89;0
24;nuclear_reactor;1638.00;11.53;1228.00;2.62;0
25;arms_factory;1883.00;10.60;1245.00;0.85;0
25;arms_factory;1929.00;10.95;1235.00;3.87;0
25;arms_factory;1948.00;10.30;1219.00;5.08;0
25;arms_factory;1915.00;11.03;1233.00;2.92;0
25;arms_factory;1903.00;10.60;1232.00;5.58;0
25;arms_factory;1958.00;10.07;1205.00;0.86;0
25;industrial_complex;1919.00;10.90;1241.00;3.52;0
25;industrial_complex;1944.00;10.43;1213.00;1.36;0
25;industrial_complex;1907.00;10.90;1219.00;4.03;0
25;industrial_complex;1903.00;10.82;1224.00;5.59;0
25;industrial_complex;1931.00;10.68;1215.00;3.42;0
25;industrial_complex;1942.00;10.75;1240.00;4.64;0
25;air_base;1947.00;10.70;1206.00;2.48;0
25;supply_node;1874.00;10.20;1243.00;6.11;0
25;supply_node;1944.00;10.62;1243.00;1.31;0
25;supply_node;1926.00;11.10;1206.00;5.35;0
25;supply_node;1948.00;10.35;1212.00;0.55;0
25;supply_node;1931.00;10.85;1226.00;3.48;0
25;supply_node;1921.00;11.10;1229.00;6.07;0
25;supply_node;1956.00;10.05;1243.00;2.72;0
25;supply_node;1953.00;10.15;1232.00;5.65;0
25;supply_node;1904.00;10.60;1230.00;1.95;0
25;supply_node;1913.00;10.78;1244.00;4.89;0
25;supply_node;1929.00;10.80;1244.00;0.09;0
25;supply_node;1886.00;10.48;1242.00;4.13;0
25;supply_node;1902.00;10.70;1242.00;0.79;0
25;supply_node;1919.00;10.95;1239.00;2.26;0
25;supply_node;1933.00;10.88;1236.00;0.02;0
25;supply_node;1893.00;10.45;1235.00;1.50;0
25;supply_node;1882.00;10.40;1232.00;4.44;0
25;supply_node;1943.00;10.60;1230.00;2.19;0
25;supply_node;1891.00;10.62;1224.00;3.67;0
25;supply_node;1910.00;11.07;1223.00;0.32;0
25;supply_node;1956.00;9.95;1223.00;2.91;0
25;supply_node;1939.00;10.45;1217.00;5.84;0
25;supply_node;1919.00;11.00;1217.00;2.49;0
25;supply_node;1930.00;10.75;1214.00;5.08;0
25;supply_node;1956.00;10.07;1208.00;1.73;0
25;supply_node;1912.00;10.90;1210.00;3.21;0
25;bunker;1932.00;10.98;1228.00;5.22;0
25;bunker;1898.00;10.75;1241.00;1.60;0
25;bunker;1923.00;10.85;1240.00;5.72;0
25;bunker;1929.00;10.80;1214.00;2.10;0
25;bunker;1883.00;10.20;1239.00;3.66;0
25;bunker;1934.00;10.60;1222.00;0.04;0
25;bunker;1890.00;10.60;1228.00;4.17;0
25;bunker;1929.00;10.88;1240.00;5.38;0
25;bunker;1915.00;11.18;1225.00;2.11;0
25;bunker;1949.00;10.30;1212.00;4.78;0
25;bunker;1904.00;10.65;1229.00;1.16;0
25;bunker;1914.00;10.95;1210.00;2.71;0
25;bunker;1952.00;10.25;1242.00;0.55;0
25;bunker;1892.00;10.55;1231.00;4.68;0
25;bunker;1954.00;10.45;1204.00;5.89;0
25;bunker;1916.00;10.90;1244.00;2.62;0
25;bunker;1922.00;10.95;1215.00;5.28;0
25;bunker;1950.00;10.35;1243.00;1.67;0
25;bunker;1931.00;10.88;1236.00;4.33;0
25;bunker;1925.00;11.07;1233.00;1.07;0
25;bunker;1947.00;10.43;1229.00;2.27;0
25;bunker;1876.00;10.23;1243.00;0.11;0
25;bunker;1885.00;10.25;1235.00;2.78;0
25;bunker;1950.00;10.35;1229.00;4.34;0
25;bunker;1918.00;10.90;1209.00;2.17;0
25;bunker;1958.00;9.90;1225.00;4.84;0
25;anti_air_building;1937.00;10.78;1228.00;0.12;0
25;anti_air_building;1957.00;9.90;1228.00;2.78;0
25;anti_air_building;1922.00;11.03;1220.00;0.62;0
25;synthetic_refinery;1913.00;10.95;1211.00;1.83;0
25;fuel_silo;1894.00;10.62;1230.00;4.85;0
25;radar_station;1913.00;11.10;1226.00;2.41;0
25;rocket_site;1915.00;11.10;1227.00;5.35;0
25;nuclear_reactor;1911.00;10.70;1238.00;0.28;0
26;arms_factory;3436.00;9.95;1193.00;5.08;0
26;arms_factory;3428.00;10.20;1165.00;2.92;0
26;arms_factory;3427.00;10.15;1208.00;5.58;0
26;arms_factory;3428.00;10.23;1161.00;0.86;0
26;arms_factory;3428.00;10.03;1189.00;3.52;0
26;arms_factory;3433.00;9.95;1193.00;1.36;0
26;industrial_complex;3446.00;10.05;1193.00;4.03;0
26;industrial_complex;3427.00;9.95;1206.00;5.59;0
26;industrial_complex;3427.00;10.15;1160.00;3.42;0
26;industrial_complex;3428.00;10.05;1202.00;4.64;0
26;industrial_complex;3429.00;10.10;1193.00;2.48;0
26;industrial_complex;3442.00;10.12;1193.00;4.03;0
26;air_base;3428.00;10.03;1190.00;0.41;0
26;supply_node;3427.00;9.95;1205.00;5.35;0
26;bunker;3427.00;10.05;1207.00;1.02;0
26;bunker;3427.00;10.20;1164.00;5.15;0
26;anti_air_building;3428.00;10.05;1188.00;2.98;0
26;anti_air_building;3431.00;10.00;1193.00;4.54;0
26;anti_air_building;3428.00;10.20;1198.00;0.92;0
26;synthetic_refinery;3428.00;9.98;1205.00;3.59;0
26;fuel_silo;3427.00;10.20;1195.00;1.43;0
26;rocket_site;3428.00;10.18;1193.00;5.65;0
26;nuclear_reactor;3427.00;10.05;1183.00;2.04;0
27;arms_factory;1765.00;12.82;1198.00;5.58;0
27;arms_factory;1750.00;11.48;1170.00;0.86;0
27;arms_factory;1755.00;12.10;1180.00;3.52;0
27;arms_factory;1750.00;12.68;1188.00;1.36;0
27;arms_factory;1747.00;13.80;1197.00;4.03;0
27;arms_factory;1751.00;11.38;1168.00;5.59;0
27;industrial_complex;1748.00;11.40;1157.00;3.42;0
27;industrial_complex;1754.00;11.25;1156.00;4.64;0
27;industrial_complex;1746.00;13.75;1195.00;2.48;0
27;industrial_complex;1764.00;12.45;1190.00;4.03;0
27;industrial_complex;1760.00;12.35;1190.00;0.41;0
27;industrial_complex;1753.00;11.40;1173.00;3.08;0
27;air_base;1752.00;11.43;1162.00;0.92;0
27;supply_node;1749.00;11.38;1157.00;3.48;0
27;supply_node;1751.00;12.10;1179.00;6.07;0
27;supply_node;1750.00;13.05;1193.00;2.72;0
27;supply_node;1761.00;12.55;1192.00;5.65;0
27;supply_node;1748.00;11.70;1167.00;1.95;0
27;bunker;1747.00;12.88;1186.00;3.59;0
27;bunker;1751.00;11.45;1159.00;1.43;0
27;bunker;1758.00;12.82;1195.00;1.53;0
27;bunker;1753.00;12.95;1192.00;5.65;0
27;bunker;1750.00;11.48;1171.00;2.04;0
27;anti_air_building;1753.00;12.95;1192.00;4.70;0
27;anti_air_building;1748.00;13.10;1192.00;6.26;0
27;anti_air_building;1761.00;12.12;1187.00;4.10;0
27;synthetic_refinery;1744.00;11.53;1161.00;0.48;0
27;fuel_silo;1750.00;11.50;1160.00;3.15;0
27;radar_station;1756.00;11.57;1176.00;0.32;0
27;rocket_site;1749.00;13.75;1198.00;1.09;0
27;nuclear_reactor;1758.00;12.78;1194.00;5.22;0
28;arms_factory;1702.00;13.10;1166.00;3.52;0
28;arms_factory;1727.00;12.50;1162.00;1.36;0
28;arms_factory;1733.00;11.90;1154.00;4.03;0
28;arms_factory;1723.00;12.30;1159.00;5.59;0
28;arms_factory;1722.00;13.10;1178.00;3.42;0
28;arms_factory;1733.00;12.90;1186.00;4.64;0
28;industrial_complex;1710.00;13.20;1177.00;2.48;0
28;industrial_complex;1710.00;12.75;1168.00;4.03;0
